File,Create,Extend,Shrink,Access,Create Rejected,Extend Rejected,Shrink Rejected,Access Rejected
io/input_8_600_5_5_0.txt,600,555,0,582,72,555,0,13
io/input_1024_200_5_9_9.txt,200,1396,1574,170,0,1386,974,8
io/input_1024_200_9_0_0.txt,200,0,0,409113,80,0,0,49757
io/input_1024_200_9_0_9.txt,200,0,833,1605,0,0,154,76
io/input_2048_600_5_5_0.txt,600,535,0,596,72,535,0,12
